"state","age","total_persons","total_males","total_females","rural_persons","rural_males","rural_females","urban_persons","urban_males","urban_females"
"Jammu & Kashmir","All ages",12541302,6640662,5900640,9108060,4774477,4333583,3433242,1866185,1567057
"Jammu & Kashmir","0",275312,154761,120551,217053,121905,95148,58259,32856,25403
"Jammu & Kashmir","1",274393,148546,125847,214973,116236,98737,59420,32310,27110
"Jammu & Kashmir","2",285931,152596,133335,225124,119903,105221,60807,32693,28114
"Jammu & Kashmir","3",286440,151640,134800,226199,119697,106502,60241,31943,28298
"Jammu & Kashmir","4",292808,155958,136850,231940,123150,108790,60868,32808,28060
"Jammu & Kashmir","5",303136,161229,141907,239716,127322,112394,63420,33907,29513
"Jammu & Kashmir","6",300885,159625,141260,238003,125928,112075,62882,33697,29185
"Jammu & Kashmir","7",270538,142123,128415,211924,111149,100775,58614,30974,27640
"Jammu & Kashmir","8",285314,150470,134844,223830,117665,106165,61484,32805,28679
"Jammu & Kashmir","9",252100,133371,118729,195583,102930,92653,56517,30441,26076
"Jammu & Kashmir","10",314283,166773,147510,244857,129213,115644,69426,37560,31866
"Jammu & Kashmir","11",282049,149261,132788,220044,115820,104224,62005,33441,28564
"Jammu & Kashmir","12",289798,152365,137433,226066,118391,107675,63732,33974,29758
"Jammu & Kashmir","13",261079,136728,124351,202068,105405,96663,59011,31323,27688
"Jammu & Kashmir","14",266644,139728,126916,204201,106682,97519,62443,33046,29397
"Jammu & Kashmir","15",270992,140502,130490,207140,106785,100355,63852,33717,30135
"Jammu & Kashmir","16",263041,136077,126964,199394,102617,96777,63647,33460,30187
"Jammu & Kashmir","17",221619,115421,106198,164377,85481,78896,57242,29940,27302
"Jammu & Kashmir","18",276216,141830,134386,205879,105200,100679,70337,36630,33707
"Jammu & Kashmir","19",205594,106532,99062,149318,77015,72303,56276,29517,26759
"Jammu & Kashmir","20",294428,149061,145367,217988,109293,108695,76440,39768,36672
"Jammu & Kashmir","21",212628,111514,101114,151865,78757,73108,60763,32757,28006
"Jammu & Kashmir","22",235107,122733,112374,167393,86105,81288,67714,36628,31086
"Jammu & Kashmir","23",205050,106836,98214,142595,72737,69858,62455,34099,28356
"Jammu & Kashmir","24",213700,113434,100266,147520,76400,71120,66180,37034,29146
